Private Entity,External URI,Confidence
http://example.org/player/Q10384678,http://www.wikidata.org/entity/Q10384678,1.0
http://example.org/player/Q249488,http://www.wikidata.org/entity/Q249488,1.0
http://example.org/player/Q6686860,http://www.wikidata.org/entity/Q6686860,1.0
http://example.org/player/Q6114479,http://www.wikidata.org/entity/Q6114479,1.0
http://example.org/player/Q8188501,http://www.wikidata.org/entity/Q8188501,1.0
http://example.org/place/Q5588576,http://www.wikidata.org/entity/Q5588576,1.0
http://example.org/player/Q313582,http://www.wikidata.org/entity/Q313582,1.0
http://example.org/player/Q456326,http://www.wikidata.org/entity/Q456326,1.0
http://example.org/player/Q2440999,http://www.wikidata.org/entity/Q2440999,1.0
http://example.org/place/Q3733,http://www.wikidata.org/entity/Q3733,1.0
http://example.org/player/Q24208027,http://www.wikidata.org/entity/Q24208027,1.0
http://example.org/player/Q261534,http://www.wikidata.org/entity/Q261534,1.0
http://example.org/place/Q2226347,http://www.wikidata.org/entity/Q2226347,1.0
http://example.org/position/Q114358158,http://www.wikidata.org/entity/Q114358158,1.0
http://example.org/player/Q214498,http://www.wikidata.org/entity/Q214498,1.0
http://example.org/player/Q5932265,http://www.wikidata.org/entity/Q5932265,1.0
http://example.org/place/Q3897,http://www.wikidata.org/entity/Q3897,1.0
http://example.org/player/Q5733693,http://www.wikidata.org/entity/Q5733693,1.0
http://example.org/player/Q6838896,http://www.wikidata.org/entity/Q6838896,1.0
http://example.org/player/Q30331649,http://www.wikidata.org/entity/Q30331649,1.0
http://example.org/place/Q1088679,http://www.wikidata.org/entity/Q1088679,1.0
http://example.org/player/Q109886169,http://www.wikidata.org/entity/Q109886169,1.0
http://example.org/player/Q10548563,http://www.wikidata.org/entity/Q10548563,1.0
http://example.org/player/Q1189151,http://www.wikidata.org/entity/Q1189151,1.0
http://example.org/player/Q520532,http://www.wikidata.org/entity/Q520532,1.0
http://example.org/player/Q6161003,http://www.wikidata.org/entity/Q6161003,1.0
http://example.org/place/Q486792,http://www.wikidata.org/entity/Q486792,1.0
